match_id,shot_id,is_goal,xg_baseline,xg_logistique,xg_boosting,xg_statsbomb
3795220,ef98de2e-19a4-4475-872a-4b6c9084779e,0,0.08719998102823878,0.025418528030518684,0.02390323415647462,0.065413594
3795220,06bc4127-2875-46a1-9b6a-9f9699829795,0,0.056275776760170246,0.04448068228363347,0.04629909855102785,0.06529106
3795220,616cecf7-3d7e-467f-baa1-ed23795ffbb1,0,0.014019196551960433,0.025329307203474434,0.03138319225441357,0.007871912
3795220,eac55345-0a1b-4aff-9121-6e6264702ee5,0,0.07264433179274872,0.0924798541669476,0.07880417790150421,0.083937615
3795506,6605af47-8d44-4f52-9b8d-65598a9c0ef1,1,0.10276469931601194,0.15124085413418287,0.10687114543285482,0.15388688
3795506,43cfe556-8ddb-4555-9b06-916fdc87cec0,0,0.029428896286090755,0.01812443153936549,0.010921367267788069,0.040015962
3795506,86fd78d6-b940-4466-b784-63c027a314da,0,0.025272282641050872,0.017688831049603074,0.012239052204409732,0.021385299
3795506,25b8b5ce-f785-40cf-944c-21927bde4792,0,0.04049056096905625,0.06542557488845215,0.06760157716774372,0.060877036
3795506,89226b23-db53-4e2e-865e-4dda2d1dbaa9,0,0.1064989242422151,0.12627748421517568,0.15209503856416698,0.10683076
3795506,40b40285-f562-46ab-ba45-100aa4094c71,0,0.06412738121761276,0.08189792801343301,0.11263996144880337,0.06580821
3795506,b414bbbc-2594-456f-a9a9-861836d6685a,0,0.021460873695329622,0.01416063614057988,0.011944007874393656,0.011337754
3795506,1217ace3-08bc-4e72-8c75-9d198d123515,0,0.04981239368089926,0.023713055699035576,0.09545133559588738,0.08221463
3795506,d9ebf773-edd5-4626-9708-3ba8fbc7d2c4,0,0.04577155065149698,0.04071479230192166,0.025977501793816606,0.03492401
3795506,4a5df73c-ad9c-47d7-a2b9-d08e018c1899,0,0.17753420908299974,0.06767476756356353,0.06836519876031168,0.06142911
3795506,ef5399e2-0749-43cf-be85-abbb865c01fc,0,0.04025042600866362,0.043072150298631325,0.03323000401831748,0.0068623545
3795506,17c2e87d-2979-43e6-9594-f32d7e5bb80e,0,0.07794703153221656,0.15988280306326266,0.04972872556111639,0.018492565
3795506,1ff8f1f1-a983-4ca2-9bd6-94e2bd60b5fd,0,0.075780009619651,0.0785596149215538,0.0573218980500315,0.059489787
3795506,dc30e4af-d57a-4e93-98c6-63d4ca831975,0,0.24407520773540278,0.1607097758198251,0.13763193636723875,0.10482331
3795506,4f7eb115-f8e2-47a3-b86e-3a607a7397f3,0,0.17161371373978643,0.06557319675686898,0.06965819524300772,0.19457558
3795506,a221a567-b43e-45d6-97f2-07b1cab75d21,1,0.7229733103890024,0.8522219407620263,0.330716217322029,0.81881315
3795506,49ce38ff-305d-4f69-9ca9-8cee1bd23851,0,0.10450362411794853,0.1136809271626233,0.13133563649234242,0.20038714
3795506,3b1ab1b3-0cd1-4d89-8029-dc4949eed21b,0,0.03277510828061902,0.008573612304412101,0.06522336753491545,0.013925001
3795506,ba8fedf5-c25e-41e1-beb4-177208f18187,0,0.034809021990234806,0.017255515123152064,0.03531491234668474,0.017626612
3795506,0da3415e-0717-4c37-a50f-a9422549e108,0,0.02931016399564294,0.03416605981674351,0.01139889680972308,0.023924677
3795506,b69275a4-fa06-4c3e-ae39-ba2d8b5e7efc,0,0.11542053337399977,0.14638176342376177,0.3895237478903619,0.14018402
3795506,63245100-891a-4e23-ae92-082308a37710,0,0.062082459114818266,0.07477839338140135,0.062029002215207144,0.042237855
3795506,d3148e17-36f9-4011-8f4e-8ec7ee40b88c,0,0.027316090038111345,0.03196409245620738,0.02593445104923959,0.030845515
3795506,0534ee98-f526-4f61-affa-a30f67ec02e0,0,0.11759955780542208,0.04252246678019336,0.04274864112423153,0.07452005
3795506,cca343ef-7d94-4ab6-86d6-be31f8ce702c,0,0.13099053138399533,0.10058041649030486,0.09302323613621455,0.1226583
3788764,5eb91436-d340-473d-a008-12b8e87024df,0,0.04277378240638423,0.07017348068084435,0.07862462798841321,0.057140246
3788764,f46c97ea-cdd7-4525-92cd-ca191d4341b0,0,0.0828853462084936,0.06101416010183556,0.031326622604007676,0.11620278
3788764,93e0adc0-993a-450d-b254-b51312b8269a,0,0.03830645033845613,0.032659993524327184,0.03282135704697828,0.02309192
3788764,1e5722dc-4393-4d19-8893-8a2d0f7ad883,1,0.3508875460389851,0.7618315047535199,0.8139001120222984,0.9310337
3788764,230de5d0-5302-461a-9626-4250247bf04f,0,0.04591789658923802,0.054098107518869155,0.024702705424317153,0.024290694
3788764,1e90a015-c9c1-4b73-9efa-d0ab9776389e,0,0.032661871339186514,0.02522612956190296,0.03936295410674928,0.023040526
3788764,c4ef5387-1594-4685-a1e2-361b4fcadec0,0,0.15874359441701533,0.12694609188456216,0.1521498149906592,0.091711506
3788764,08d7a287-78df-46eb-9556-31a7c1833bd5,0,0.05329596331186599,0.04789686773377564,0.016921446417897123,0.035747685
3788764,4e68b78b-574a-4f6a-ae39-d0804570978e,0,0.31738148056355475,0.42880039867017045,0.5452648638128614,0.49262327
3788764,a7f6932b-6475-4394-893f-c896ef82d174,0,0.06743249851870217,0.06889293690016528,0.05083366366887224,0.062279336
3788764,f9402759-50b3-4db7-a681-b64e41793961,0,0.04807132122630547,0.0891464934043934,0.02518345448136683,0.018427081
3788764,c0d2164a-894d-419b-8206-cc6d7969d886,0,0.07031147134936432,0.13344192461806145,0.17852203806033984,0.08944119
3788764,d9c389ae-d1ee-4df1-862a-97fbfbf422aa,1,0.41439134206113576,0.6859784878931192,0.7477987412635969,0.72251326
3788764,a87bc3c3-667c-402d-9c25-da6e65e594e5,0,0.02131614467026874,0.028624031408476455,0.010657745359411904,0.0065835253
3788764,8c772a72-fdf6-4379-965d-dd984ede8a4e,1,0.5344096817361049,0.5814746085739558,0.5157094244046433,0.3783164
3788764,114f3ba7-ef91-4a8e-b114-4b16729a2fa6,1,0.6232727045975319,0.738878342077035,0.5745957484537529,0.80792505
3788764,7eec11d4-a9c3-4706-a106-9eacb7cb4255,0,0.02916675973950529,0.00876382192438911,0.012834077247309783,0.019505924
3788764,e7b1cfcf-2227-47e2-ac77-d81e2c95fa02,0,0.06305604632916209,0.09426007320469049,0.1168104791079184,0.10283204
3788764,ae6bb260-37e2-47d0-9956-647a5fd05b2c,0,0.037419224983679236,0.10069713600491131,0.041822986059820974,0.007639285
3788764,a7bf446f-242a-49d7-a458-43ab322895bb,0,0.0873706654913475,0.06985092619950839,0.054569266962544265,0.055940665
3788741,fc81639c-6e60-49d3-b29a-82b2b8c5746d,0,0.09261492383648373,0.16548290024956436,0.11651859218097017,0.05223599
3788741,188ed7fe-c5c0-45f3-9127-e51b05ed8dc9,0,0.029830792995865517,0.028293082673892085,0.029507684768781746,0.009443652
3788741,74750b41-c816-4a6c-88d3-b98859039c74,0,0.06379702107610394,0.10238437592261215,0.0807601103107633,0.0985515
3788741,910f8682-7328-436e-aff8-e508c9f6da7a,0,0.01912478573501755,0.012090425517481717,0.011944007874393656,0.006578123
3788741,5fae6701-47c3-4847-b346-5d792c0b94c1,0,0.046476166428935255,0.04072559392436795,0.04445916188884436,0.051246874
3788741,568f1c3a-95fa-4f36-866d-123fd6369945,0,0.13261983414236655,0.06548657009627679,0.08847780925762401,0.06290788
3788741,b35bd07f-b61f-4cfd-bff2-50a4f0ed8db0,0,0.14683185479945637,0.07552466401520119,0.13378381243216222,0.061886586
3788741,f9384499-84c8-4618-bd9d-4c04ad3dbcac,0,0.03676694164345489,0.01991146006520283,0.03770390797407998,0.037340187
3788741,597f07f6-c84e-47d3-8033-05e3e46d7035,0,0.10934116186338516,0.032655263218603396,0.03135708103783676,0.038381264
3788741,71567728-70da-49b5-912f-ec9a1578f540,0,0.047425270156161534,0.02699701492441827,0.030186819706808466,0.042096123
3788741,ea647c3b-6b22-4ddb-9b61-3bc6265a816e,0,0.03790758067070907,0.03881342051518036,0.040627609630723,0.033568516
3788741,8a902d87-4dcb-424a-8746-7d469802f594,0,0.06491537190315182,0.06421388986315926,0.06183576275573501,0.058473635
3788741,1a6a9260-6076-4829-9120-34ea0c849089,0,0.046097485839461765,0.06366969589858479,0.02263317935410052,0.035512544
3788741,c07133d1-fa88-45f8-8a40-7be381ddffd1,0,0.08312330414791053,0.08569646466482447,0.053809113184859134,0.12888117
3788741,b43afd34-9567-40b6-a842-686ac673539b,0,0.039401401742393205,0.02810193735358717,0.03268765522364189,0.011485882
3788741,d91b87fb-6955-4b54-99bd-125f0206df24,0,0.06893100807764443,0.13292504740689903,0.08686580102362597,0.06995197
3788741,882d229d-aaf0-4b55-a601-3776fedb67f9,0,0.09983375369132694,0.027299151648274764,0.05500692484298188,0.03343886
3788741,c12c958c-b795-4471-b81c-c16582d8205a,0,0.08483599552359092,0.09652959542789256,0.12292334030488421,0.08627259
3788741,fb64e59f-bde9-4821-bef0-2f2984bfff90,0,0.022154076337063917,0.012339917133684595,0.03643345518824371,0.007314766
3788741,e5c42605-64ed-45c2-8c88-655536986a54,0,0.04019123738779439,0.03363590657176141,0.0520442134922452,0.034924656
3788741,1e58499b-112f-4ed8-a490-9784d519716b,0,0.03341360296063636,0.005008463417501941,0.03391713948044538,0.017280497
3788741,b7960eb8-28d2-422d-8243-ad03c2435bd1,0,0.05393752471823482,0.040511822574297696,0.029032550413193508,0.03027332
3788741,33fd676a-0201-46d9-ada8-1638c05f3e1e,0,0.0705795798749372,0.0188464614495057,0.02502085607642643,0.04868538
3788741,506e2e45-cc7a-4aa8-9c0d-2c8fb339bc2f,1,0.2171322444608705,0.21344449048333142,0.14173980845051565,0.35391167
3788741,ead96180-5c0c-4ccb-b926-d215ba883fcb,1,0.07439371715783233,0.12380139224329952,0.0851110583651788,0.19177714
3788741,7d0764cb-f0d1-4424-9c97-e83a01388805,0,0.10822780003783238,0.17056377960392705,0.23802146702568203,0.114827044
3788741,827f3fb2-38f6-444f-97c7-ead983e56098,0,0.09311087511667851,0.01653101845548309,0.024800215264836396,0.02469283
3795109,a6852fca-5007-4826-a215-205e7e48e5bc,0,0.03555261087521794,0.024090313858523508,0.03824837017099809,0.023926679
3795109,a0291f38-8274-42cc-91cc-645491d9fddc,1,0.1423449253800243,0.0722035033993441,0.13378381243216222,0.06463903
3795109,1d713bdc-9605-4bb3-8c62-ed5cbb0d7269,0,0.04307034604665114,0.036713460240343554,0.04933830825080925,0.035803348
3795109,9567a627-d374-4453-8bc2-0fd95e22ce6d,0,0.06404132501876417,0.0798892298048875,0.049937127727762314,0.05355526
3795109,aabbdae9-e91d-4655-bbf8-e1944a39cab0,0,0.09072800251317546,0.10495786658984066,0.21899486568277698,0.15106957
3795109,0fe5be42-f275-4da2-b3f7-b9e90b6f5334,0,0.09175644190899503,0.03243248554445743,0.01777869862368876,0.055348437
3795109,53739c5c-5443-4fb5-a60b-1cf3d461a4a4,0,0.10482002513986365,0.04073331902992532,0.08765276163958592,0.10711742
3795109,632ee09d-7bf1-4e00-8ad4-133440b487a7,0,0.4122189728789925,0.241545960845539,0.1835501019681357,0.14544557
3795109,36535dd1-1cd8-470a-a6c2-855dfd3a5a2e,0,0.09059433260140226,0.19712356742335735,0.10084071711360751,0.12621005
3795109,d1965522-5f37-473d-b58c-d47864139e3a,0,0.24122572669233958,0.06994763365547044,0.057643014666183,0.1070172
3795109,0e4cc9f9-d0de-48dd-90a0-0393e33326a8,0,0.061718527694457154,0.09526547601518685,0.03278603047875741,0.018804727
3795109,4ebd9502-6931-4ef3-b37c-f8c5e7b66173,0,0.09645855891885075,0.036682467920443294,0.09065737253852381,0.12917782
3795109,96c75c23-91cc-4c10-a270-659ca2c96817,0,0.048888238352077264,0.0685302767984716,0.05241938975339576,0.07251957
3795109,1b3c96d4-e6e6-4ec8-9408-5c41c6bf3b5d,1,0.21279530016046927,0.1662027421377967,0.19206655223668534,0.26423252
3795109,2af3a11e-66f1-4fe9-a063-0466e663db45,0,0.039874708167776905,0.03494635326947478,0.06318701692613465,0.045531467
3795109,e3f6fd7d-3ddc-46ed-a505-493a14c82666,0,0.05360238248136838,0.04124180174875908,0.04629909855102785,0.049007956
3795109,82dfdb5f-f5e8-4e36-ae4b-e96210c3dc74,0,0.1735437109820737,0.11199221839099575,0.09198093789807367,0.102059186
3795109,6ff50dcb-6526-46cd-9686-cbe678b98e79,1,0.11929765660811978,0.1098282850784502,0.1596060410817633,0.103366256
3795109,8853e81b-139f-4142-b44b-bd092de874b0,0,0.10904948906905765,0.11416556338893874,0.13761081290144248,0.05972881
3795109,e4fa870e-5452-42a7-b644-f1b80f17fbca,0,0.09443218440497071,0.1914288061349571,0.2958934798505853,0.121719174
3795109,2dd062b6-9e4f-4f6a-b3f0-2529f5d2301e,0,0.04913079332906319,0.06780977010315145,0.07205860267473384,0.07688161
3795109,a1d41321-501e-489d-bc4e-f5280429da7d,0,0.0606950966213982,0.047893642308847635,0.03179671176888648,0.03630371
3795109,bc1fe307-f4b8-4a16-91e5-2ce4d43cf1a3,0,0.06749363067797286,0.07097352316472778,0.05382487392901482,0.080038436
3795109,5e63036e-f9aa-410a-bba8-0ab647c08edc,0,0.03734752073818142,0.01929551279085429,0.0462108403800021,0.028179988
3795109,0ff62924-fb24-4ced-b1e5-19178306f32c,0,0.08146451434425155,0.13431467381062334,0.12488139439767362,0.21916251
3795109,07b6d108-70d1-40d9-962e-885c6becc963,0,0.08128084753605426,0.08898676964634973,0.13164639041999326,0.072822
3795109,ae9aed45-9f5e-41c4-8c1c-c3a1c7d2cd69,0,0.042031354676713255,0.0055184731876367485,0.016816239045621132,0.023996726
3788774,b024b82a-cac8-481e-9697-da21a04badfa,0,0.07828456688354102,0.05844929587443794,0.041767624870002566,0.02635363
3788774,15255592-fbd3-40c4-930e-86f0b64ddfbb,0,0.11135966709591266,0.05532370613857684,0.09686340738196725,0.043604616
3788774,790f1dfc-fda8-46b3-a9b9-fec0ef6d8bfd,1,0.15584348557818495,0.11449257463491713,0.12054189650202571,0.31454545
3788774,482b2490-8019-47cd-9e82-996b1f8404ac,0,0.06132748401027061,0.02475356076714216,0.029261541475936504,0.050718814
3788774,e7f33b37-3137-424b-b5b0-7e38ed745564,0,0.24946678299951922,0.1658552650824202,0.13763193636723875,0.15274267
3788774,39578d52-831a-469a-8d75-375e8065fb02,0,0.17390751922986125,0.16778939255401806,0.1697063242474565,0.2693605
3788774,a13e04dc-172d-49bc-8e35-7dfb97c72622,0,0.0822921804086947,0.036727709844473655,0.06244171911516317,0.03625692
3788774,7f684b6d-5bd5-4ba7-a403-ebee7f0b770a,0,0.03833008361279542,0.049631795810201086,0.0242824785793097,0.03197877
3788774,e8364afe-fe05-4332-b574-5f79104e4271,0,0.031021444328844273,0.024808447813543084,0.014499378356918701,0.023456529
3788774,5a025b67-bb18-45be-b730-e6b8e138b17b,0,0.023227050656775286,0.010590265127656694,0.017835296530135644,0.013890742
3788774,9a5eef20-1682-4c2b-93b9-c44e6a80a864,0,0.052878367969394637,0.04192604934365769,0.028915504275978075,0.043902155
3788774,a8bf88e1-36a9-4061-917a-136ba9a1e2c0,0,0.05321947774005008,0.0652599860816195,0.05541744743525341,0.04646648
3788774,ed4062d3-b1ad-4107-b16e-f9783e3be90f,0,0.0555586320775551,0.08265997834211081,0.0325226493393764,0.013726477
3788774,9e4f2d76-7401-44a4-ba53-3ead63b9b59c,0,0.034848283479665725,0.05439591271123892,0.027013457990883758,0.023325983
3788774,9b481218-ffc3-420b-893b-004aeae963f0,0,0.15489987628018764,0.05570606932789495,0.07617177742651624,0.05857892
3788774,bdd5e6db-5992-4812-b65e-d507cc30eca0,0,0.03796938333355336,0.0038028996885141465,0.01676780600041365,0.022724941
3788774,b71a46df-ff37-4002-97f3-1343c3eb8e82,0,0.06955965462342743,0.11363659037043303,0.0851110583651788,0.15550366
3788774,e3a7f2dd-bad3-44a5-af9a-602aec37131e,0,0.03242243781573959,0.0793748401857644,0.04297005826056168,0.0070249285
3788774,3af39f09-5f9d-4899-97ef-308d95bd581d,0,0.14022251014935175,0.11424800055153266,0.2559250921806142,0.07899849
3788774,b0158367-3493-449b-bb71-9e2852ca6abd,1,0.8527815316495592,0.9146859824025958,0.3550915162100116,0.88317055
3788774,741dd2c1-c1d2-4fe7-b767-11f32b63b6e3,1,0.08149850792115032,0.035130100615563084,0.05064459363555172,0.1631392
3788774,566f7722-deaf-44ea-ac04-65f050fcf4cc,0,0.11251629969839307,0.03601731480004144,0.05941356581748362,0.043939896
3788774,c2468990-5cdf-4718-b158-90e5c173ca80,0,0.010432915504230915,0.0051079026232293614,0.023618135596041815,0.004870557
3788774,7f222e41-2791-4c00-97b0-f13d4ba2b9a3,0,0.14519912676600463,0.11332872133906814,0.133857552140459,0.083784156
3788774,cfdb758f-53b2-44b0-afa9-cbeabe774793,0,0.07025718271043446,0.076233652388836,0.05599874996023368,0.07026925
3788774,81814d9d-9ff9-4322-8a0c-34b330bf64f4,0,0.08646422649864302,0.06464919915956686,0.03234579167582139,0.09693649
3788774,12184119-fb0a-4662-b771-474cb9baf416,1,0.08652985429736482,0.09659987212439658,0.13164639041999326,0.07555934
3788745,17394b3a-bd8d-4126-a47f-68e2f58764e0,0,0.05892038756548774,0.10712080744846508,0.07755851159991654,0.11645709
3788745,d2e63c98-c4bc-4940-a241-fb6c843ee727,0,0.020388244553470956,0.008813501700599212,0.011712961424921025,0.009241928
3788745,056871cf-3d1c-4830-9e19-60adb5916039,0,0.04657350008246845,0.005088364185393147,0.016722512416053957,0.03246117
3788745,37698cb2-4177-450d-977d-bb4b8a13d0ce,0,0.03399812987664592,0.02787551350402159,0.020136955867220478,0.02130995
3788745,e9edcf1b-b8a8-4b7e-8cd2-35a577c89cd6,0,0.0722318478659271,0.049788888731229594,0.05542234378997168,0.070556186
3788745,5103e077-d453-4965-9e8d-9b271819c343,0,0.042801991784523805,0.019294749799026616,0.08031594324751296,0.07245148
3788745,1f62b44f-42b4-48ea-9b53-c44377f37cd3,0,0.021705009359309534,0.014441396177576445,0.011944007874393656,0.0063818074
3788745,f7e124d6-99dd-4392-95c9-dd7eeadffc74,1,0.14751151426772696,0.19309846713849085,0.17746852718537837,0.10180347
3788745,f09c2400-8459-43ca-9b87-f5cef3dc0e97,0,0.23564533347406305,0.33053315202498146,0.32931377758016894,0.2437531
3788745,316ae202-3fe3-47d0-a368-13d56ef2ff8c,0,0.04397039395218274,0.015998339480711186,0.026016231162656535,0.029182674
3788745,02853cbe-5271-4c86-9082-a1334c8940dc,0,0.09128391122741046,0.052098826678776806,0.03022142701394648,0.06866029
3788745,3e4a510b-9189-4525-9834-7fd5f0702d0c,0,0.03633161306658304,0.015369424907219778,0.05847965229869043,0.058016267
3788745,74209e3a-c2b6-4278-beed-b489aa8b5cca,0,0.053428289476074205,0.01522876990514172,0.01632332708167194,0.03388592
3788745,deb19c1d-b62c-4973-980c-b7f9f2996114,0,0.13684811274097794,0.0720368265252734,0.11320981705304556,0.06321129
3788745,963d56ff-d60e-42d0-a8e3-188fbb9cd702,0,0.0819450877657322,0.030690735746956258,0.028113844890894104,0.060603306
3788745,63f73643-d21d-42d1-b8f4-25b2e43aae7b,0,0.0797751706611172,0.0457465069064462,0.030075328828638677,0.058971725
3795221,2ad830f5-8e50-468b-99d2-5acbec5d0ccc,0,0.07306067381612624,0.1142638686794448,0.13788338842991937,0.07798254
3795221,be99bf4a-6ca9-48be-95b9-719a58564078,0,0.04436469988376512,0.02531129196228834,0.05233506810988051,0.041420296
3795221,cb8240a6-66c6-47d5-a15b-c51fc616d383,0,0.034616935660535655,0.04273212133195673,0.0214821985403932,0.036696833
3795221,dee71bb6-4b8b-4e9d-94a3-f36813943aca,0,0.05610100530050455,0.08090750255585695,0.07205860267473384,0.06762748
3795221,141f8684-d48b-4d5f-b33e-affc66994c5a,0,0.056275776760170246,0.08169008068974637,0.07205860267473384,0.06866753
3795221,3b50aa84-6168-48ab-9996-9210c30c84a1,1,0.03261823285742807,0.03246561988219011,0.032362011844140386,0.059557248
3795221,d2c54416-ccd5-413b-a392-37c0b79816c1,0,0.03602384741884972,0.057539888397862365,0.04609094991698508,0.05970237
3795221,6977c2d5-793a-4128-a859-0fde86cfa23f,0,0.18905270966331045,0.356489757844845,0.3428291953223845,0.5130654
3795221,c8c6eb55-6177-40c7-9ba2-a1786c090393,0,0.19025414279272232,0.04869268211790483,0.03702383976441946,0.07356672
3795221,e306ff61-c551-4aa5-aaa7-9d5bd8cb9530,0,0.05619635892508377,0.10023036086074799,0.07755851159991654,0.09918157
3795221,7c512179-f1fa-4c91-aa07-69cfb0cb9e18,0,0.13154919876106527,0.0180457461827962,0.051900771732479166,0.031211527
3795221,6d6ece63-0a50-4c0c-9186-78cfb300585b,0,0.08126864483126564,0.1624640874519593,0.14956896495231783,0.07421474
3795221,6f3326c2-75ef-472e-8e17-73803773e778,0,0.05506483927015601,0.05158886067478637,0.05195666894567628,0.06988708
3795221,f1cd3253-17a8-4717-8b09-eea5e39d889c,0,0.19425780980582075,0.17599957799797705,0.138359119279715,0.08002641
3795221,996259d1-512f-4e43-8440-f7e4d05fe4ea,0,0.032249151757001764,0.00621660066689808,0.012957838680618483,0.01762676
3795221,6136af72-7702-4c6f-9a21-f9db50b9207a,0,0.1315457707865321,0.09874013413237949,0.13449762033394594,0.049515914
3795221,edb332ff-0ade-4e6c-af3e-2ea0601aac2d,0,0.0542210702063418,0.06249321877167687,0.056014904680972304,0.049501415
3795221,3cf94c95-4ad1-48a9-b26b-345e3cff26f4,0,0.13024232057618165,0.02803747239186144,0.03394319505931109,0.027910106
3795221,1d3549f2-364b-4d43-b8d3-d04e889485c3,0,0.1972038374901159,0.2728794134339833,0.16808462697136342,0.15504569
3795221,09a5535e-0102-4346-8397-d4d739bd6e7d,0,0.06504223832064851,0.10635595572997046,0.037108450054345335,0.025553836
3795221,975b6c3c-043b-4b41-b4af-31058546338d,0,0.22760631183838975,0.0975954161084663,0.11417626244635798,0.097975545
3795221,d03c065b-dc27-4f24-829f-746beec384e7,0,0.0330889076257352,0.016589819970978775,0.11909412049846521,0.015307101
3795221,b73448a1-a04b-4c2f-9eac-b4f54717a585,0,0.06912379524317362,0.028903203829464142,0.026523779586936386,0.055803392
3795221,99f94455-a4a3-426d-ab7f-09e31ae65bf7,1,0.27562873105595687,0.5073188132830881,0.5546861400797405,0.592629
3795221,cc9fac75-b274-4b6d-bad6-b027d174b5b5,0,0.04051709482532899,0.052499326331747434,0.06878249466461991,0.043797906
3795221,78abd0af-af43-4914-95fe-3afa24d8b66d,0,0.09902035957643011,0.17349757065698554,0.12289600179244238,0.15875086
3794691,e2dd5b4b-0b73-4831-b550-d2dddebc2da8,0,0.22537822787062414,0.1443089492397761,0.14491580375655633,0.110762
3794691,46231c62-7948-401c-8b5d-efcce323cd3c,0,0.21384267967389065,0.0845229835840179,0.07049838031095465,0.08569187
3794691,d1535ef6-5159-496a-a5fd-3249732edfb6,0,0.07101578635325412,0.05192930047175259,0.05183922882888282,0.050257407
3794691,3a435102-d18b-4081-b53f-ad8a2947d718,0,0.03538735082308186,0.029562224378264758,0.05615845196185089,0.020713007
3794691,54745bda-3196-4b37-bf14-6fcea68521e6,1,0.18964462668513743,0.1129959317493513,0.07109837971326395,0.15282819
3794691,96c2a644-b305-42dc-82ce-9c9b6d729ad5,0,0.031151944654461083,0.0306737858710834,0.052528078880999717,0.045004822
3794691,607b2963-d8f7-4750-b0e6-3a2e7ab9244e,0,0.04075365041751746,0.009185845719341182,0.026456924019054723,0.022874722
3794691,48dd3445-7adf-467d-a339-e82049841435,0,0.027812647368381686,0.03984135989887764,0.027061327337353128,0.027888019
3794691,9cb1e160-1916-4731-98e0-527ee245cc3f,0,0.21572271465579004,0.08987319994599308,0.1068657236462686,0.08650046
3794691,1f6d4d3b-1b90-4048-bcb6-09acb693d393,0,0.3610736317665115,0.1958634681796612,0.1835501019681357,0.1309008
3794691,eb3775fb-efbf-45f2-864c-71a65a209acb,0,0.04836769916922057,0.053666322351250455,0.056014904680972304,0.05755474
3794691,83092975-a6b6-4705-b128-e591c3648d1d,0,0.05051296743037934,0.04654719251176432,0.025977501793816606,0.028244724
3794691,f9f9e8cf-681b-4d0b-b457-2bdb59092564,0,0.025013378671607724,0.022055171802919802,0.02902199250879735,0.016221011
3794691,70ca1a9f-a9a3-4d50-b1d4-31e38eda6a90,0,0.05965333866528388,0.09401675571122997,0.08786518130480195,0.09724257
3794691,57398433-e337-4b08-895d-64cb5360a807,1,0.20182741508397462,0.6466977398686201,0.3529793692296913,0.43012363
3794691,ca7c7209-a598-4599-8c1e-51c2812f712a,0,0.12904001054655317,0.3879079661143397,0.324082847153064,0.32992336
3794691,56957a94-4895-4921-8459-b325bd05c0fb,1,0.6550216949311433,0.8023924017447157,0.6295765132159826,0.60753363
3794691,57a7644a-af9f-42fd-8a00-af978efc21c2,0,0.04888444783947956,0.03523875153956518,0.032603130936129786,0.03922488
3794691,0cd1b84f-2ec1-44be-a411-7334fe688dfb,0,0.02049060935597376,0.020910232562749292,0.012074456186071357,0.0063201804
3794691,3a555cdb-524c-44d6-8d81-231909d498d3,0,0.050379380580642986,0.04576389157866952,0.04920943776373375,0.043282595
3794691,731a6026-0a2e-4d15-9250-292b36bb5b62,1,0.037749490219009536,0.03065993235595923,0.038427709236794616,0.029743377
3794691,27cf1c5d-0321-463d-ac22-5d60b616fbbd,0,0.048473343687647066,0.04324697684295081,0.04920943776373375,0.03996484
3794691,7ab91832-9e8e-4759-8eee-0ffeb5660331,1,0.2832148171843875,0.19794301278113097,0.24692574672062395,0.26248676
3794691,1d657cf3-4be7-4f14-99a3-87bf9712eaed,0,0.034605374054426374,0.035942935495572245,0.05518143151750956,0.03619375
3794691,8848dec3-0f4c-4d50-a060-ec4cf9037cdd,0,0.023657193073151724,0.017203232553500612,0.011840916568079824,0.00866544
3794691,5428d78b-1c86-42f1-bf37-ae30682edcc3,1,0.07527201467444633,0.11768401741807663,0.11123692007706014,0.19632119
3794691,8dcb4b59-7b5a-492f-8beb-5c169d5e5f1e,0,0.07176542064199627,0.04723902774389547,0.04793706701973464,0.04151261
3794691,23bbf003-86a0-47a2-a695-6db8f157f9cf,0,0.09248901228383695,0.05295313346288824,0.03712931309631959,0.054491557
3794691,06d0cbe4-ea5d-46ed-ab03-14ace6ce6775,0,0.11469412458883518,0.08810289841495636,0.12119079543029898,0.10330608
3794691,7b37d10b-2a33-4fa9-9c6f-4061866c4019,0,0.0565925571496093,0.07280301803269652,0.031493291958986966,0.015421431
3794691,cbab7f3f-ec4b-4f6d-bf93-f7e1e3d75c5f,0,0.04040128486234351,0.025776675372034014,0.014408549252738653,0.02829517
3794691,39e52d00-b950-45f4-a131-285192dd286e,0,0.053963846302592086,0.03324055081292701,0.044799810527986,0.041881017
3794691,0bf67c28-df5f-452d-a363-31e825fa88e2,0,0.05937134506962258,0.07447605537841327,0.05875091110059247,0.084947914
3794691,661ca142-3c17-4068-98f2-315ff3b9ffdd,0,0.09400432024961357,0.2047938716745898,0.14180282017800008,0.14253291
3794691,75c40668-5d90-4e95-8da2-4ed8fe3709c2,0,0.08782183357398561,0.12355656610919855,0.11677267603432807,0.12220379
3794691,8fb6a06f-9945-4896-a20e-a1002c9617b4,0,0.01432928247762153,0.00511991749083837,0.012524870654881714,0.0053589735
3794691,b19e69ca-b767-498e-97bb-c4ad27583e80,0,0.14212503759982786,0.07572209385693521,0.1183304960583671,0.08930945
3794691,7f076ceb-067f-4308-aabe-50622caeadd6,0,0.024179516222448853,0.017342622205993932,0.03935647742450222,0.02470518
3788749,661b19d0-6484-40c4-ae17-90ed1289807d,0,0.029255884251090512,0.01379705431592978,0.012834077247309783,0.020025056
